,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
13527,PAH,0.43671287269573983,NELL1,0.9582943207748396,CCDC74B,0.3586040891358039,LSM10,0.3128379349132669,BX483498,0.7245317452495801,OR8B12,0.9520021722221909
13528,AI979341,0.4367079867813953,CASP10,0.9582226739621612,BU632831,0.35860302219776163,MYH14,0.3128062805680215,PTPN20A,0.7244944559870107,ALB,0.9519662324377932
13529,KIAA1407,0.4366904031849145,CASC5,0.9582018536235302,AA778064,0.3586026849185324,STOX1,0.31278591448492965,FAM129A,0.7244916389461822,EP400NL,0.9519508741961169
13530,CCDC123,0.43665897206094484,SHOX2,0.9578970127530199,TULP1,0.3585991562492623,CR627150,0.3127731901483841,KRTAP11-1,0.7244754465001797,NDUFB6,0.9518937897781438
13531,PACS2,0.4366530784068286,POM121,0.9578776537533559,AI872859,0.35859766198185944,ALPL,0.31277222228642215,PBXIP1,0.7244663773364753,CD28,0.9518718262661243
13532,HAUS8,0.4366510182391447,AATK,0.9578261375308406,DLL4,0.3585917365655014,GOLT1A,0.3127711102011111,C5orf60,0.724453923443473,MGAT5,0.9518552928673903
13533,BU620393,0.43664564403792094,ABCA10,0.9578164297335316,TBL1Y,0.3585913862844557,RNF149,0.3127569258194726,IGF2BP1,0.7244534338060465,SOX14,0.9518529032528719
13534,LRCH2,0.43661426574029194,SMIM30,0.9577922689322347,LINC00544,0.35858612894264935,C15orf48,0.3127414986037361,BM701528,0.7244134055741863,LINC01904,0.9518508830258379
13535,CR748283,0.43659428186034793,SYT15,0.9577775746798881,AXL,0.358585471792561,FBXW2,0.3127177259628434,NPM3,0.724406474803549,DLX6,0.9518090125979756
13536,PLIN1,0.4365863919707301,WBSCR28,0.9576277077665841,DB337400,0.3585741301413241,GTF3C3,0.31271049275034113,PCNT,0.7243998322149275,CB051641,0.9517764989033546
13537,CST2,0.43654880601176277,ZNF322B,0.9576040663293999,RAB5B,0.35857283209165103,RFX6,0.3126996728451701,ZNF138,0.7243960330399088,C1orf180,0.9517444285886305
13538,PRELP,0.43651680692522776,BC029602,0.9575217433630837,SPHK1,0.35857043566535957,LEMD1,0.31266743677596565,PDZD8,0.7243716628443785,BF511258,0.9517393991295152
13539,PRKDC,0.43648826100726196,ISLR2,0.9575211142363353,CB242622,0.3585692442786709,PUS10,0.3126626780711133,SLC7A3,0.7243572107231279,STARD6,0.9517262742620121
13540,SPACA4,0.436485083105008,ERBB2,0.957471136539353,DHX57,0.3585637179770585,AKT3,0.312657012129154,BU739615,0.7243407079908629,ALDH2,0.9517023205634565
13541,CDC40,0.436473610066586,SLC25A30,0.9573936286372804,BC041890,0.35856344637646637,LGR5,0.3126318958478551,EAF1,0.7243383157546844,FIP1L1,0.9516611362179463
13542,DB305476,0.43643486163055545,C18orf10,0.957226649864766,BM973414,0.3585632019051565,GRIK4,0.3126287259105179,TRIM62,0.7243352563836122,GPR97,0.9516521659298988
13543,WDR96,0.4364273269529672,PON3,0.9571492402783157,KRT10,0.3585611841263897,PRSS2,0.3126276794369953,ATG7,0.7243291637521835,FAM58A,0.9516502366516647
13544,POLL,0.43641946934422543,LOC653113,0.9569722980425497,ATP6V1G3,0.35855590742046284,DB322288,0.31262673635575583,ZC3H7B,0.724322024357909,PHF17,0.9516483587328918
13545,DB299962,0.4364126364021865,BG231675,0.9569038337270831,PIK3R5,0.358555041242879,ZNF234,0.31261751618924943,AK128161,0.7243217074978358,LOC401629,0.9516251994556156
13546,SBK3,0.4363623186963319,BM713638,0.9568279136169969,HS6ST3,0.35854776252500725,AA577794,0.3126039814893789,KRTAP2-2,0.7243111895632082,PRDM6,0.951580757350331
13547,CCDC144B,0.43634501429209677,NAV1,0.9568133899181236,CSPG4P5,0.35854698803210033,OR8D1,0.3125630741107434,AI608858,0.7243110374463115,AW052042,0.9515719078942484
13548,AK096593,0.43632637222368675,VTN,0.9566801450923071,BQ445958,0.35854155857987696,DDX55,0.3125623152373833,AK027383,0.7242825795605692,SLC5A5,0.9515500995584624
13549,AI792991,0.43628985009214577,RGS9,0.9565843919578081,LOC100128563,0.35854060434730817,TMEM132B,0.31255367330815714,COL5A3,0.7242736891797393,BX090362,0.9515414904889923
13550,AI769323,0.4362719607580877,BQ012728,0.9565462305918795,CRYBA2,0.3585396661492198,TRNT1,0.31254627333751317,BE049285,0.724262683955014,ANKRD58,0.9515014101975964
13551,SNORD26,0.43625631585471514,ANAPC10,0.9565175759395731,AK128005,0.3585356527569159,RHBDL1,0.31252918523174367,BC045725,0.7242482009729073,PAMR1,0.9514887889262027
13552,AK057583,0.4362502831487075,PIGY,0.9564962977595306,HLA-DRB4_1,0.35853155860860964,ARL17B_1,0.31249171118190144,ZNF100,0.7242433393301398,SDPR,0.951477612723203
13553,AK056817,0.4362464266863977,DB335527,0.9564528478000816,IL1RAPL2,0.3585262227551278,C19orf24,0.31248497752419335,BE221916,0.7242264746893267,LOC100506274,0.951462204688915
13554,AI968779,0.43623976886201743,ZNF485,0.9563908355752702,CA307100,0.3585032719827447,RPRD1A,0.31248353185335115,AW516786,0.7242195343448049,OVOL1,0.9514570425347061
13555,FAM131A,0.43620207076335127,RGS7,0.956359876039042,MAFK,0.358502859948854,PIGA,0.312470099312752,AKR1C3,0.724207078018017,REEP5,0.9514545252142819
13556,KCTD10,0.4361947326262937,GGTLC1,0.9563545226010091,ADAM20,0.3584996841713026,SFXN3,0.3124695529889098,USP2,0.724196524450037,CALML5,0.9514524879898868
13557,HTR1B,0.4361869071331204,SIK2,0.9562397081019723,DBF4B,0.35849250526173226,OR51Q1,0.3124688893439241,HESX1,0.7241710886289374,STOML3,0.9514520408245863
13558,SIX1,0.43617282297070914,CYP4F8,0.9561353559339647,NAGK,0.35849175905450154,CR737729,0.31246872657122227,NPY1R,0.7241569134435861,BE674247,0.9514392335070784
13559,C19orf51,0.4361664850069381,AA628343,0.9560743693039592,GNAI3,0.35848882664133797,AI939525,0.312451948803936,COMMD10,0.7241524645774571,SRSF11,0.9514325683977827
13560,FJX1,0.4361650121225,SGCZ,0.9560470681246531,CAPN11,0.35848258225301194,CB052388,0.3124510672128022,LRRC19,0.7241488308660474,ADAMTS6,0.9514298965257694
13561,ZNF414,0.43615459646011034,LOC643085,0.955856751236639,MPDU1,0.35848206490957474,SMG1P5,0.31244879887392735,CDK13,0.7241454952557452,ZC3H10,0.9514265006819811
13562,OR56B1,0.4361527177285139,BQ184051,0.9558241011399763,ITPKA,0.3584759003314258,GPR162,0.3124356647862041,SLC9A8,0.7241168102324315,NCRNA00052,0.951415780870494
13563,FBXO15,0.4361412248312058,RTF1,0.9558170056503058,AATK,0.3584721350011611,BX094072,0.3124335963148619,OR2B2,0.7240477972498864,FAM100B,0.9514054043366943
13564,AI018361,0.4361337209547803,LOC642781,0.955803918865643,KDELR2,0.3584705755332778,KIAA1210,0.31241360337740093,OAZ1,0.7240253032808341,CTSO,0.9513949219615233
13565,SLAMF1,0.4361298599092152,INTS4_1,0.9557476072887711,OSBPL5,0.35846721123563846,BX096496,0.31241088454956134,PRSS21,0.7240193635821268,CDH8,0.9513861114921451
13566,OR2L3,0.4361125442267465,FLJ20021,0.9556921429521134,AA889766,0.3584636909252094,FAM83A,0.31240983067944234,FBXO3,0.723941738504795,SAGE1,0.9513608510007097
13567,AI569712,0.43608674019570487,LUC7L2,0.9556458319831324,ZBTB26,0.35846081590675394,CFB,0.3124065193201082,TRPC4AP,0.7239212864833287,DRD4,0.9513586519634168
13568,CELF2_1,0.43608482460048825,OPN1SW,0.9556429428982753,SLC25A23,0.3584591531522786,UVRAG,0.3123863096892903,FBF1,0.7239068447343822,ENO3,0.951354795866136
13569,HIST1H2BH,0.4360834457333233,ALS2CL,0.9554607195514563,ATP5B,0.3584460116157724,BX091362,0.3123520081995649,SIK2,0.7238991398925837,TAS2R16,0.951348203729658
13570,TMEM60,0.4360747534255845,MOCOS,0.9554204107117403,DGKZ,0.3584350305103521,AW263556,0.31234707879391926,PRAMEF20,0.7238898875643336,BU852986,0.951342543724688
13571,BM668486,0.4360651305186984,CHRNA5,0.9553267557499654,AA435945,0.3584334664810943,BU741055,0.3123170872188213,CYP2W1,0.7238769859991764,ADRM1,0.9513389242206385
13572,BM686390,0.4360105383025854,YY2,0.9552343756112351,SLC2A2,0.358424422780078,C17orf59,0.3123147955472906,EML3,0.7238512344376105,ABLIM3,0.9513211318868953
13573,BC012193,0.43599419172087533,KCNG1,0.9551721008987076,C9orf57,0.358419896835345,FAM72A,0.3123100981726962,PRAMEF3,0.7237460168917015,PCK2,0.9513038372556867
13574,MUC16,0.43598835155614735,PHACTR1,0.9551449781637926,T,0.3584195772207404,HPS5,0.3122955064821292,C14orf181,0.723743090003457,HMOX1,0.9512294340942355
13575,KIAA0430,0.435970364508324,MYL3,0.9550002992996636,CDCA8,0.35841395461978703,APOLIV,0.3122868245307807,GCA,0.7237313504397684,TEF,0.951221890749751
13576,C8orf51,0.4359614519370123,HAO2,0.9549247234103589,SRPK3,0.3584114171726087,AI349490,0.3122792959073546,PIGR,0.7237134893056532,PIN4,0.9512055099997364
13577,PDE6B,0.4359591391373361,SGPP2,0.954891135435738,KRT33B,0.35841090848308405,BX118161,0.31227820060248795,AW770669,0.7237133521307757,CA425942,0.9512035939118013
13578,CLMN,0.43595716386952577,NWD1,0.9548492052236681,BC101234,0.3584008110314338,RUFY1,0.31226779911151326,KLF10,0.7236898080282965,POMZP3,0.9512021766336354
13579,MRPL51,0.43593317890053457,FCGR3B,0.954843787493887,ACBD3,0.35839724226875663,CCDC60,0.3122609902564178,SLC36A3,0.7236842367339619,MRPL18,0.951196406826236
13580,LINC02347,0.4358970062457578,PAX3,0.9548079146249354,BU622718,0.35839064068697807,VSTM2A,0.3122598639560398,RAB11FIP2,0.7236653534222112,LOC100506207,0.9511796612825024
13581,CDH12,0.435875160050134,KIAA1210,0.9548017597749415,BX110651,0.35838602371807876,SNORA65,0.31223961284211654,CDC7,0.7236088496766224,BM682557,0.951148925891634
13582,AA983763,0.4358589033419278,NOL9,0.9547489109154079,WDR78,0.3583828270420517,SNORD46,0.31223809234457267,HAP1,0.723602415603274,BU567553,0.95114248896778
13583,NBPF11,0.4358566301942382,SLC27A4,0.9547476499618089,PIK3C2G,0.35837053223569343,SOLH,0.31219520576707943,C10orf2,0.7235930930686779,OR2AG1,0.951135652255401
13584,NR1I3,0.4358541749667015,PLEKHM1,0.954704987218199,ALDH8A1,0.35836414676182315,ZNF404,0.3121944101663672,ANGPT2,0.7235736187499933,NEXN,0.9511347267982225
13585,BX116911,0.4358445760827991,RPGRIP1L,0.9546322568808777,N58788,0.35836408663623903,COG5,0.3121803484092901,N27121,0.7235717471560732,PILRA,0.9511263029161832
13586,SCGB1D4,0.4358096570119228,SLC7A5P2,0.954586580583899,AA180005,0.3583633254729898,PARP6,0.3121741363009599,AP4S1,0.7235656277537571,ZFYVE19,0.9511087916674364
13587,ACACB,0.4358051244365508,FGF16,0.9544523309148986,BU632756,0.35836197820840804,USP16,0.312166695399325,SCGB3A2,0.7235572971801949,BX110613,0.951089419039284
13588,PRR15L,0.4357932485025308,BC031013,0.9543269550635068,TCEB1,0.3583612181594625,RADIL,0.3121627499105066,CR744384,0.7235220457063354,ZP4,0.9510660868348455
13589,HERC2P9_2,0.43575777466088655,FLJ14107,0.9542832006124362,SREK1IP1,0.3583512447606032,IL20RB,0.3121620907546715,AK4,0.7234954799433202,SOCS2-AS1,0.9510615624959863
13590,MAVS,0.4357397348535352,CCL16,0.9542736749078385,NCOR1,0.3583496773588521,USP14,0.3121590868178214,ARHGEF11,0.7234766459699645,BBS7,0.9510567471754634
13591,WARS,0.4357097768282578,MTERFD2,0.9542400247159182,BM674909,0.35834364959085085,PSMF1,0.31215425115230316,C6orf15,0.7234719341304879,GRIPAP1,0.9510460151195984
13592,STRAP,0.4356921275864331,CA449405,0.9541914162783652,KRTAP4-8,0.35834022864915316,DHDH,0.3121467953331703,SKA2,0.7234613536246268,CNPY2,0.9510312916877498
13593,AI150335,0.4356771776016061,SGMS1,0.9540959463218375,AW167829,0.35833548465825577,SQRDL,0.31212172490799756,BM684503,0.72340360708948,AA994498,0.9510198075883418
13594,AGR2,0.43567662082003084,C9orf68,0.9540516069922281,CN283178,0.35833536338289906,SCNN1G,0.3121171170487009,AK025332,0.7234035261662799,SPAG1,0.9510174217712075
13595,CR600638,0.4356754356831491,DSCR4,0.9539969963111771,SLC39A1,0.3583343678742134,DA572372,0.31211338057742977,KANK4,0.7233932340280791,TELO2,0.951016755504682
13596,LOC100289673,0.4356580066148131,EPHA3,0.9538856073546059,IPPK,0.35833409196727517,AA909286,0.3121055482859281,PLK1,0.72335536597663,AI821640,0.9510079668634223
13597,CEMP1,0.4356534882573572,AW292223,0.953835376414385,DUSP2,0.35832383246024857,ESX1,0.31209981158303957,LRFN4,0.7233540263005924,C11orf31,0.9510074311626603
13598,GGH,0.4356086671973751,LEMD2,0.9538323412597246,CTCFL,0.35831736499264294,HARS2,0.31209555234303754,AA229858,0.7233378819072532,AI735283,0.9510054862023979
13599,GPR135,0.4356027639747072,ZKSCAN3,0.9537841170680391,GSDMA,0.358317020043756,AI567240,0.31208061066413856,TMEM150C,0.7233153353092648,PADI3,0.9510008404519542
13600,AW592304,0.4356022762302842,NPC1L1,0.9537837895561561,TUBGCP2,0.35830809290341437,MYH6,0.31206613426312374,HSD17B1,0.7232715928758233,SPTLC2,0.950986179215525
13601,TPRKB,0.43558744016674855,BM725430,0.9537758734040805,CDCA2,0.3583050661580685,KRTAP10-8,0.3120659337130682,SGK2,0.7232679161423544,DA896354,0.9509804662876497
13602,C4orf26,0.4355841455173255,ABCC4,0.9536837879182083,KIAA2012,0.3583029410169305,GOLGA9P,0.3120645789665457,PPIL3,0.7232177879495102,C7orf58,0.9509787927327702
13603,AK127412,0.4355769371625752,OPLAH,0.9536732454581616,DA692444,0.35829916699199943,AW614388,0.3120390301779159,AW512847,0.7231416059002628,ZDBF2,0.9509598868271777
13604,DB335527,0.4355548139674128,C3orf60,0.9534879300403112,HIST1H2AB,0.3582991507531729,AI204073,0.3120290462631763,PLA2G4A,0.7231333325965988,EVC,0.9509539880230884
13605,ACTL7B,0.43551216367265605,XG_1,0.9532415960781476,KLK8,0.35829868734184284,STK31,0.31198584110655847,SAA1,0.7230877764379001,CMTM3,0.9508941358656188
13606,AW593172,0.4355068820498007,SCAF1,0.9532029169651532,ATP8A1,0.35829868558816363,GALE,0.3119729298000371,MPP7,0.7230381045407192,RPL30,0.9508884628789694
13607,LRFN4,0.43546735577251544,MMP10,0.9527686422786596,PRKAR2B,0.3582928437762528,BM669399,0.3119640832471482,ANKZF1,0.7230366923350909,ERG,0.9508858054176882
13608,SMG5,0.4354662384149198,APOLIV,0.9525842264660082,BC002741,0.35829230739556683,CCDC122,0.31194586850893696,C3orf80,0.723018797557559,KRTAP20-1,0.9508823105133204
13609,DCP1A,0.4354494658486364,TMEM146,0.9525197115538419,MICAL2,0.35829015114296425,AF086464,0.31194076366525175,SYT11,0.7230030160586371,CYP2J2,0.9508568301641203
13610,DLGAP5,0.43544325634157166,AI769323,0.9524765484027591,CAGE1,0.3582895935007633,AW665136,0.3119221034720281,GCET2,0.7229321806405649,RCN1,0.950815370668831
13611,SRA1,0.4354407067463229,ADAMTSL1,0.9523571604743309,C9orf172,0.35828868007591896,AA628763,0.3119199204404353,CYP7B1,0.7229192680653115,AI867320,0.9508087863221173
13612,PPP2R3A,0.43543843272904537,NHLH2,0.9522794088538769,FAM116A,0.35828747220695417,BX108582,0.3119129127373235,NKX2-8,0.7229101987863148,SH2D3C,0.9508024055482741
13613,BF433017,0.43541999937375697,MOGAT2,0.9522629243384972,AW057860,0.35828365939351114,ARHGAP10,0.31187913909115145,AA688078,0.7229044484411321,MRGPRX1,0.9507833687503133
13614,AW069099,0.43541828827110185,PODNL1,0.9521437199694789,RBBP4,0.35827985204651097,BAG6,0.31186707110343376,C2orf63,0.7229006790124063,AA513713,0.9507786250126058
13615,CACNG6,0.43539192528477905,AW019900,0.9521393024888122,FAM115C,0.3582759943492665,LOC105378146,0.31186432576022166,LINC00163,0.7228900984158985,DA724733,0.9507724632031452
13616,PRKY,0.43538893119679256,TNFRSF13C,0.9521278281479298,ALG14,0.35827472219837364,AZI1,0.31182180727452635,ZNF285A,0.722874164852793,AV660064,0.9507630020183242
13617,SLC45A2,0.43537369962361416,GALNTL6,0.9521228141895635,STAP1,0.35827374952876684,RLN1,0.3118195260782366,BF984331,0.7228125128003153,DB335277,0.9507361770850514
13618,KCNJ10,0.43536308022822057,BC040551,0.9520730701991187,GATA6,0.35827118288776577,HTR1D,0.3118037413597398,SEC11A,0.7227939661123217,CLEC16A,0.9507308067304583
13619,DPM1,0.43532786796759126,TMEM126A,0.952041774455685,ATP7A,0.358266531843302,BQ448228,0.31178459431803895,DA205423,0.7227795391224454,BU689915,0.9507276599485015
13620,BX104244,0.4353000438397844,C3orf78,0.9520278169146328,SNX29P2,0.35825480823305533,AB371542,0.3117681028293953,RARA,0.7227526795619541,DECR1,0.9507131107398735
13621,HTR2C,0.43523041152778286,ALDOB,0.9520276462457048,MIDN,0.3582534418676376,RNPEP,0.3117650179806586,RPLP2,0.7227455727535186,AW594636,0.9507110230623458
13622,TRAM1L1,0.4352239197410112,CLNK,0.9519995048665978,SULTX3,0.3582526176695131,AI950722,0.31175510488513675,BU569038,0.722741660642685,AW075248,0.9507101728050156
13623,TBC1D9,0.43520269128813927,IGKC_1,0.9519176022389062,SLC17A4,0.35824510945289356,LRRC57,0.31175212117078677,OLIG3,0.722740141644182,KCNC1,0.9507098586253829
13624,YPEL5,0.4351844262133156,BM677967,0.9517353162832431,VWC2,0.3582434154835841,CENPI,0.3117458239975272,LINC00940,0.7227176800976219,BU182441,0.9507090572645338
13625,BICD1,0.43518149628691566,AI939596,0.951505853619289,AI733582,0.35824009768655635,ZHX2,0.3117401445060108,DB339169,0.722698014367175,BX386098,0.9506976124767877
13626,OLFM2,0.435160007018201,BU633077,0.9513363020838466,FAM105B,0.35823947173073795,ZNF529,0.3117299937514591,RPL35A,0.7226961147853952,BG286345,0.9506936572765701
13627,BM673544,0.4351161984599462,BF513551,0.951178770810642,KRT78,0.3582382888660018,GPR82,0.31171311291515774,SAPS2,0.7226786507627102,BCL7A,0.9506863854653258
13628,KIAA1210,0.4350517201695599,TNNC1,0.9511032699774216,BF513179,0.3582222579441199,AW105202,0.31170854314083185,GAST,0.7226776808313111,B3GAT1,0.9506600279982015
13629,PPT2_1,0.4350403633491644,TSSK3,0.9510888556319013,SH3YL1,0.3582156986385363,C1orf198,0.3116999268469944,TIGD4,0.7226312487160568,LANCL1,0.9506382434000192
13630,ZNF597,0.4350149991586043,ABCF3,0.9510114222979192,C5orf51,0.35821319080576436,BM665915,0.31168563073113553,PACAP,0.7226185169047635,C3orf52,0.9506364379792782
13631,OR5D16,0.4350091547651807,RASSF3,0.9509275077703924,DA331166,0.35821172327510464,ADRBK2,0.3116645099022012,TRIM39,0.7226165937780227,RYK,0.9506281940744535
13632,C9orf100,0.4349888885663396,GRXCR2,0.9508928856361408,TUBB3,0.3582075461692116,EIF1B,0.3116582831524121,BM676788,0.7226142885483144,PTRF,0.9506268093393515
13633,C2orf78,0.4349624999046941,SEMA3E,0.9508783942498357,FOXA1,0.358204034138821,TGM3,0.31163029896700034,SSRP1,0.7226112559718242,AK026725,0.9506248143739712
13634,MFSD2A,0.4349397716126329,FAM177B,0.9508706770570088,AA446548,0.3582034941442897,AQR,0.3116255149493285,CCDC78,0.7225875022534527,TAGLN,0.9506057028671886
13635,JMJD4,0.4349385317637571,WNT1,0.9506945765916667,L04461,0.35819806678312777,TAZ,0.3116142771192736,RTEL1,0.7225823102682375,SPAG11A,0.950573302783036
13636,TCTEX1D1,0.4349110322779208,SURF2,0.9506899346612986,RPL13A_4,0.358195281011967,CYP27B1,0.31161426887964516,RCL1,0.7225674202329362,CDK12,0.9505628494055278
13637,EPHA8,0.43489219738530477,LINGO4,0.9506353492027965,CCT2,0.35819480715566493,EBF3,0.31160870844862176,TRIM68,0.7225567525414529,KCND3,0.9505585408532145
13638,GRINA,0.4348776707013764,AI208176,0.9505767469127968,ARHGAP9,0.3581776464090596,DPY19L2P4,0.31159214348757525,BC038570,0.7225497040252289,RASSF3,0.9505551926334223
13639,AI560230,0.4348756905577399,AADAT,0.9505208511882273,BX112805,0.3581765591980048,CBWD1,0.31158362832210135,SLC35B3,0.7225476213787921,SLAMF9,0.9505223583220139
13640,C2orf83,0.43487398160534996,BP396468,0.9504707179522968,CB243513,0.3581759776018337,USP42,0.31157431577427436,CHKB,0.7225137998117203,GPRC5C,0.9505208598866136
13641,BE439556,0.43486641962947337,ALS2,0.9504206464003312,C11orf68,0.35817329121683605,NKX2-6,0.3115718619937073,LARS2,0.7224982431478361,TPPP,0.9504979373894397
13642,BX106897,0.43485721860130144,CNGA3,0.9503547923458866,NACC1,0.35816433755201427,SMC6,0.31154182865083124,BM313460,0.7224963691285051,UBTD2,0.9504907837699876
13643,DA922163,0.43483376946159463,LINC00639,0.9502172072689498,PRDM2,0.35815665540547414,CIAPIN1,0.31153786990372667,OR1N1,0.7224837272783158,BX093041,0.9504738302408597
13644,MTM,0.4348076096641059,FUT1,0.9502075178798012,C17orf98,0.3581555807198735,LINC00452,0.3115169450976959,AMBP,0.722473359148178,BG618056,0.9504396207678064
13645,AI674673,0.4347891373818784,ADAM23,0.9501671353448808,CK825060,0.35815024146987784,LARS,0.31151472454089973,DEPDC7,0.7224113602042396,PTX4,0.9504300893996819
13646,AA994498,0.4347730423373663,LNX1,0.9501619995544351,C22orf30,0.35814856266899653,WFDC2,0.31150959051069055,BX107523,0.7223956090287508,BQ448141,0.9504150773575243
13647,BI831346,0.4347378128117241,HGC6.4,0.9500701592546412,CHD8,0.3581443999197787,ARHGAP26,0.31150920484984995,MTBP,0.7223513530078736,DB030343,0.9503865578802088
13648,AA412132,0.43471560076863636,TDRD12,0.9500183702201698,C12orf68,0.35813598512698985,CDH1,0.3115045802155852,MIPEP,0.7223457845165396,UBL7,0.9503841702790641
